,date,venue,crowd,match_id,home_team,away_team,home_team_score,away_team_score,Match_id,AF_Away,AF_Home,SC_Away,SC_Home,match_result,sc_result,af_result,diff_fantasy_result,sc_correct?,af_correct?
1050, Sat 9 May 2:10pm,Marvel Stadium,29619.0,6011,Western Bulldogs, St Kilda,87.0,94.0,6011,1702,1360,1814,1487,away_win,away_win,away_win,False,True,True
1051, Sat 9 May 4:35pm,GIANTS Stadium,13556.0,6012,GWS, Hawthorn,108.0,98.0,6012,1719,1543,1695,1604,home_win,away_win,away_win,False,False,False
1052, Sat 9 May 5:10pm,Metricon Stadium,12464.0,6013,Gold Coast, Adelaide,78.0,119.0,6013,1799,1472,1796,1502,away_win,away_win,away_win,False,True,True
1053, Sat 9 May 6:10pm,Domain Stadium,37535.0,6015,Fremantle, Essendon,80.0,52.0,6015,1469,1681,1468,1832,home_win,home_win,home_win,False,True,True
1054, Sat 9 May 7:20pm,MCG,26894.0,6014,Melbourne, Sydney,50.0,88.0,6014,1703,1478,1813,1488,away_win,away_win,away_win,False,True,True
1055, Sun 10 May 3:20pm,Marvel Stadium,20273.0,6016,Carlton, Brisbane,75.0,84.0,6016,1314,1425,1648,1653,away_win,home_win,home_win,False,False,False
1056, Sun 10 May 4:10pm,Adelaide Oval,38508.0,6017,Port Adelaide, West Coast,68.0,78.0,6017,1562,1648,1620,1680,away_win,home_win,home_win,False,False,False
1057, Fri 15 May 7:50pm,Marvel Stadium,43972.0,6018,Essendon, North Melbourne,82.0,93.0,6018,1661,1420,1776,1527,away_win,away_win,away_win,False,True,True
1058, Sat 16 May 1:15pm,Adelaide Oval,43532.0,6019,Adelaide, St Kilda,119.0,73.0,6019,1538,1748,1534,1767,home_win,home_win,home_win,False,True,True
1059, Sat 16 May 2:10pm,MCG,41935.0,6020,Hawthorn, Melbourne,155.0,50.0,6020,1377,1732,1422,1881,home_win,home_win,home_win,False,True,True
1060, Sat 16 May 4:35pm,Marvel Stadium,16676.0,6021,Carlton, GWS,57.0,135.0,6021,1753,1394,1911,1387,away_win,away_win,away_win,False,True,True
1061, Sat 16 May 5:40pm,Domain Stadium,26964.0,6023,West Coast, Gold Coast,135.0,43.0,6023,1385,2001,1367,1936,home_win,home_win,home_win,False,True,True
1062, Sat 16 May 7:20pm,ANZ Stadium,28063.0,6022,Sydney, Geelong,120.0,77.0,6022,1420,1681,1527,1771,home_win,home_win,home_win,False,True,True
1063, Sun 17 May 1:10pm,Marvel Stadium,18170.0,6024,Western Bulldogs, Fremantle,88.0,101.0,6024,1669,1592,1742,1558,away_win,away_win,away_win,False,True,True
1064, Sun 17 May 3:20pm,MCG,59034.0,6025,Richmond, Collingwood,105.0,100.0,6025,1339,1633,1489,1806,home_win,home_win,home_win,False,True,True
1065, Sun 17 May 4:40pm,Gabba,15957.0,6026,Brisbane, Port Adelaide,102.0,65.0,6026,1557,1385,1694,1606,home_win,away_win,away_win,False,False,False
1066, Fri 22 May 7:50pm,Marvel Stadium,32032.0,6027,Geelong, Carlton,140.0,63.0,6027,1306,1695,1431,1868,home_win,home_win,home_win,False,True,True
1067, Sat 23 May 1:45pm,Marvel Stadium,23598.0,6028,St Kilda, West Coast,78.0,131.0,6028,1563,1606,1661,1639,away_win,away_win,home_win,True,True,False
1068, Sat 23 May 2:10pm,GIANTS Stadium,9481.0,6029,GWS, Adelaide,108.0,84.0,6029,1361,1675,1468,1832,home_win,home_win,home_win,False,True,True
1069, Sat 23 May 4:35pm,Metricon Stadium,16440.0,6030,Gold Coast, Collingwood,63.0,132.0,6030,1782,1475,1845,1458,away_win,away_win,away_win,False,True,True
1070, Sat 23 May 5:40pm,Domain Stadium,35836.0,6032,Fremantle, North Melbourne,115.0,42.0,6032,1433,1710,1402,1901,home_win,home_win,home_win,False,True,True
1071, Sat 23 May 7:20pm,MCG,63319.0,6031,Hawthorn, Sydney,69.0,73.0,6031,1618,1577,1679,1622,away_win,away_win,away_win,False,True,True
1072, Sun 24 May 1:10pm,Marvel Stadium,36857.0,6033,Essendon, Brisbane,136.0,78.0,6033,1202,1708,1395,1907,home_win,home_win,home_win,False,True,True
1073, Sun 24 May 3:20pm,MCG,29381.0,6034,Melbourne, Western Bulldogs,103.0,64.0,6034,1417,1767,1476,1825,home_win,home_win,home_win,False,True,True
1074, Sun 24 May 4:10pm,Adelaide Oval,45268.0,6035,Port Adelaide, Richmond,43.0,76.0,6035,1535,1504,1731,1571,away_win,away_win,away_win,False,True,True
1075, Fri 29 May 7:50pm,SCG,32105.0,6036,Sydney, Carlton,122.0,62.0,6036,1430,1836,1428,1873,home_win,home_win,home_win,False,True,True
1076, Sat 30 May 1:40pm,TIO Traegar Park,4866.0,6038,Melbourne, Port Adelaide,54.0,115.0,6038,1741,1303,1848,1451,away_win,away_win,away_win,False,True,True
1077, Sat 30 May 1:45pm,UTAS Stadium,11320.0,6037,Hawthorn, Gold Coast,93.0,40.0,6037,1279,1980,1335,1968,home_win,home_win,home_win,False,True,True
1078, Sat 30 May 4:35pm,Marvel Stadium,16395.0,6039,Western Bulldogs, GWS,113.0,68.0,6039,1467,1711,1466,1836,home_win,home_win,home_win,False,True,True
1079, Sat 30 May 7:10pm,Adelaide Oval,45518.0,6041,Adelaide, Fremantle,57.0,68.0,6041,1470,1586,1596,1702,away_win,home_win,home_win,False,False,False
1080, Sat 30 May 7:20pm,MCG,83804.0,6040,Richmond, Essendon,72.0,59.0,6040,1491,1494,1594,1707,home_win,home_win,home_win,False,True,True
1081, Sun 31 May 1:10pm,Gabba,16898.0,6042,Brisbane, St Kilda,86.0,108.0,6042,1550,1509,1688,1613,away_win,away_win,away_win,False,True,True
1082, Sun 31 May 2:40pm,Domain Stadium,37676.0,6044,West Coast, Geelong,120.0,64.0,6044,1375,1699,1487,1812,home_win,home_win,home_win,False,True,True
1083, Sun 31 May 3:20pm,MCG,43452.0,6043,Collingwood, North Melbourne,112.0,95.0,6043,1588,1627,1629,1670,home_win,home_win,home_win,False,True,True
1084, Fri 5 Jun 6:10pm,Domain Stadium,38019.0,6045,Fremantle, Richmond,70.0,97.0,6045,1529,1254,1832,1470,away_win,away_win,away_win,False,True,True
1085, Sat 6 Jun 1:40pm,MCG,32035.0,6046,Carlton, Adelaide,90.0,99.0,6046,1462,1645,1612,1689,away_win,home_win,home_win,False,False,False
1086, Sat 6 Jun 4:35pm,Metricon Stadium,13068.0,6047,Gold Coast, Sydney,41.0,93.0,6047,1731,1282,1962,1339,away_win,away_win,away_win,False,True,True
1087, Sat 6 Jun 7:10pm,Adelaide Oval,41813.0,6049,Port Adelaide, Western Bulldogs,100.0,62.0,6049,1373,1682,1519,1783,home_win,home_win,home_win,False,True,True
1088, Sat 6 Jun 7:20pm,Marvel Stadium,40632.0,6048,Essendon, Geelong,53.0,122.0,6048,1801,1579,1809,1492,away_win,away_win,away_win,False,True,True
1089, Sun 7 Jun 1:10pm,GIANTS Stadium,9079.0,6050,GWS, Brisbane,97.0,67.0,6050,1517,1608,1553,1748,home_win,home_win,home_win,False,True,True
1090, Sun 7 Jun 3:20pm,Blundstone Arena,12011.0,6051,North Melbourne, West Coast,85.0,75.0,6051,1447,1487,1588,1714,home_win,home_win,home_win,False,True,True
1091, Sun 7 Jun 4:40pm,Marvel Stadium,33886.0,6052,St Kilda, Hawthorn,69.0,132.0,6052,1548,1674,1628,1671,away_win,home_win,home_win,False,False,False
1092, Mon 8 Jun 3:20pm,MCG,66120.0,6053,Melbourne, Collingwood,85.0,110.0,6053,1621,1486,1697,1603,away_win,away_win,away_win,False,True,True
1093, Fri 12 Jun 7:20pm,Adelaide Oval,47058.0,6054,Port Adelaide, Geelong,69.0,92.0,6054,1546,1403,1745,1557,away_win,away_win,away_win,False,True,True
1094, Sat 13 Jun 1:40pm,Metricon Stadium,8911.0,6055,Gold Coast, Fremantle,46.0,53.0,6055,1708,1437,1791,1505,away_win,away_win,away_win,False,True,True
1095, Sat 13 Jun 2:35pm,Domain Stadium,37306.0,6056,West Coast, Essendon,96.0,46.0,6056,1825,1563,1673,1626,home_win,away_win,away_win,False,False,False
1096, Sat 13 Jun 7:20pm,Marvel Stadium,32217.0,6057,North Melbourne, Sydney,75.0,91.0,6057,1694,1430,1790,1513,away_win,away_win,away_win,False,True,True
1097, Sun 14 Jun 1:10pm,MCG,43390.0,6058,Collingwood, GWS,119.0,77.0,6058,1649,1635,1627,1673,home_win,home_win,away_win,True,True,False
1098, Sun 14 Jun 4:40pm,Marvel Stadium,25187.0,6059,St Kilda, Melbourne,85.0,83.0,6059,1672,1564,1744,1557,home_win,away_win,away_win,False,False,False
1099, ,BYE,,6060,Brisbane,,,,6060,1593,1509,1739,1563,,away_win,away_win,False,False,False
1100, ,BYE,,6061,Adelaide,,,,6061,1553,1479,1740,1561,,away_win,away_win,False,False,False
1101, ,BYE,,6062,Western Bulldogs,,,,6062,1524,1604,1619,1682,,home_win,home_win,False,False,False
1102, ,BYE,,6063,Hawthorn,,,,6063,1633,1537,1764,1536,,away_win,away_win,False,False,False
1103, ,BYE,,6064,Carlton,,,,6064,1517,1651,1514,1787,,home_win,home_win,False,False,False
1104, ,BYE,,6065,Richmond,,,,6065,1501,1461,1735,1569,,away_win,away_win,False,False,False
1105, Thu 18 Jun 7:20pm,Adelaide Oval,50023.0,6066,Adelaide, Hawthorn,85.0,114.0,6066,1559,1537,1629,1672,away_win,home_win,away_win,True,False,True
1106, Fri 19 Jun 7:50pm,MCG,45178.0,6067,Richmond, West Coast,70.0,90.0,6067,1472,1493,1728,1572,away_win,away_win,home_win,True,True,False
1107, Sat 20 Jun 1:40pm,MCG,27693.0,6068,Carlton, Port Adelaide,110.0,106.0,6068,1606,1642,1583,1715,home_win,home_win,home_win,False,True,True
1108, Sat 20 Jun 4:35pm,GIANTS Stadium,7824.0,6069,GWS, North Melbourne,61.0,117.0,6069,1470,1505,1659,1640,away_win,away_win,home_win,True,True,False
1109, Sat 20 Jun 7:20pm,Marvel Stadium,21129.0,6070,Western Bulldogs, Brisbane,146.0,74.0,6070,1532,1632,1601,1699,home_win,home_win,home_win,False,True,True
1110, Sun 21 Jun 3:20pm,GMHBA Stadium,28007.0,6071,Geelong, Melbourne,89.0,113.0,6071,1270,1748,1378,1920,away_win,home_win,home_win,False,False,False
1111, ,BYE,,6072,Sydney,,,,6072,1580,1557,1597,1702,,home_win,away_win,True,False,False
1112, ,BYE,,6073,St Kilda,,,,6073,1619,1641,1620,1677,,home_win,home_win,False,False,False
1113, ,BYE,,6074,Essendon,,,,6074,1470,1512,1609,1692,,home_win,home_win,False,False,False
1114, ,BYE,,6075,Gold Coast,,,,6075,1601,1493,1626,1674,,home_win,away_win,True,False,False
1115, ,BYE,,6077,Collingwood,,,,6077,1586,1283,1836,1463,,away_win,away_win,False,False,False
1116, ,BYE,,6076,Fremantle,,,,6076,1522,1687,1545,1757,,home_win,home_win,False,False,False
1117, Thu 25 Jun 6:10pm,Domain Stadium,37145.0,6078,Fremantle, Collingwood,80.0,73.0,6078,1974,1265,2038,1263,home_win,away_win,away_win,False,False,False
1118, Fri 26 Jun 7:50pm,SCG,37579.0,6080,Sydney, Richmond,77.0,95.0,6080,1515,1742,1501,1801,away_win,home_win,home_win,False,False,False
1119, Sat 27 Jun 1:40pm,MCG,62500.0,6081,Hawthorn, Essendon,114.0,76.0,6081,1667,1533,1681,1621,home_win,away_win,away_win,False,False,False
1120, Sat 27 Jun 4:35pm,Gabba,18146.0,6082,Brisbane, Adelaide,69.0,82.0,6082,1372,1481,1577,1722,away_win,home_win,home_win,False,False,False
1121, Sat 27 Jun 7:20pm,Marvel Stadium,26511.0,6083,St Kilda, Western Bulldogs,56.0,62.0,6083,1438,1521,1594,1705,away_win,home_win,home_win,False,False,False
1122, Sun 28 Jun 3:20pm,Marvel Stadium,30207.0,6084,Carlton, Gold Coast,103.0,69.0,6084,1395,1630,1545,1755,home_win,home_win,home_win,False,True,True
1123, ,BYE,,6086,North Melbourne,,,,6086,1417,1894,1451,1850,,home_win,home_win,False,False,False
1124, ,BYE,,6085,West Coast,,,,6085,1493,1686,1504,1798,,home_win,home_win,False,False,False
1125, ,BYE,,6087,GWS,,,,6087,1616,1664,1523,1774,,home_win,home_win,False,False,False
1126, ,BYE,,6088,Geelong,,,,6088,1290,1950,1345,1953,,home_win,home_win,False,False,False
1127, ,BYE,,6089,Melbourne,,,,6089,1682,1532,1755,1546,,away_win,away_win,False,False,False
1128, ,BYE,,6090,Port Adelaide,,,,6090,1475,1565,1540,1761,,home_win,home_win,False,False,False
1129, Thu 2 Jul 7:20pm,SCG,28316.0,6091,Sydney, Port Adelaide,94.0,84.0,6091,1587,1756,1529,1772,home_win,home_win,home_win,False,True,True
1130, Fri 3 Jul 7:50pm,MCG,75880.0,6092,Collingwood, Hawthorn,91.0,101.0,6092,1691,1434,1777,1524,away_win,away_win,away_win,False,True,True
1131, Sat 4 Jul 1:40pm,MCG,35968.0,6093,Richmond, GWS,78.0,69.0,6093,1597,1631,1643,1656,home_win,home_win,home_win,False,True,True
1132, Sat 4 Jul 4:35pm,Metricon Stadium,14444.0,6095,Gold Coast, North Melbourne,125.0,70.0,6095,1619,1681,1576,1723,home_win,home_win,home_win,False,True,True
1133, Sat 4 Jul 7:10pm,TIO Stadium,11873.0,6094,Melbourne, West Coast,60.0,114.0,6094,1694,1551,1774,1527,away_win,away_win,away_win,False,True,True
1134, Sat 4 Jul 7:20pm,Marvel Stadium,31445.0,6096,Western Bulldogs, Carlton,64.0,53.0,6096,1648,1474,1627,1673,home_win,home_win,away_win,True,True,False
1135, Sun 5 Jul 1:10pm,Marvel Stadium,38020.0,6097,Essendon, St Kilda,52.0,162.0,6097,1455,1567,1667,1636,away_win,away_win,home_win,True,True,False
1136, Sun 5 Jul 2:40pm,Domain Stadium,32970.0,6098,Fremantle, Brisbane,84.0,48.0,6098,1548,1549,1709,1594,home_win,away_win,home_win,True,False,True
1137, ,MATCH CANCELLED,,6099,Adelaide,,,,6099,1910,1210,2102,1201,,away_win,away_win,False,False,False
1138, ,MATCH CANCELLED,,6101,Geelong,,,,6101,1470,1560,1565,1734,,home_win,home_win,False,False,False
1139, Thu 9 Jul 7:20pm,Adelaide Oval,45418.0,6100,Port Adelaide, Collingwood,66.0,63.0,6100,1448,1433,1694,1607,home_win,away_win,away_win,False,False,False
1140, Fri 10 Jul 7:50pm,MCG,52564.0,6102,Richmond, Carlton,71.0,41.0,6102,1425,1578,1606,1695,home_win,home_win,home_win,False,True,True
1141, Sat 11 Jul 1:40pm,MCG,38861.0,6104,Essendon, Melbourne,69.0,60.0,6104,1543,1420,1768,1535,home_win,away_win,away_win,False,False,False
1142, Sat 11 Jul 4:35pm,Cazaly's Stadium,9449.0,6103,Western Bulldogs, Gold Coast,95.0,73.0,6103,1367,1650,1501,1800,home_win,home_win,home_win,False,True,True
1143, Sat 11 Jul 5:40pm,Domain Stadium,38133.0,6105,West Coast, Adelaide,147.0,91.0,6105,1490,1765,1518,1782,home_win,home_win,home_win,False,True,True
1144, Sat 11 Jul 7:20pm,Marvel Stadium,31270.0,6107,North Melbourne, Geelong,120.0,79.0,6107,1586,1685,1551,1754,home_win,home_win,home_win,False,True,True
1145, Sun 12 Jul 1:10pm,GIANTS Stadium,9178.0,6106,GWS, St Kilda,84.0,49.0,6106,1617,1402,1744,1555,home_win,away_win,away_win,False,False,False
1146, Sun 12 Jul 3:20pm,UTAS Stadium,16792.0,6108,Hawthorn, Fremantle,115.0,43.0,6108,1589,1431,1738,1563,home_win,away_win,away_win,False,False,False
1147, Sun 12 Jul 4:40pm,Gabba,16936.0,6109,Brisbane, Sydney,49.0,70.0,6109,1504,1741,1480,1820,away_win,home_win,home_win,False,False,False
1148, Fri 17 Jul 7:50pm,Marvel Stadium,31025.0,6110,North Melbourne, Essendon,93.0,68.0,6110,1633,1466,1747,1554,home_win,away_win,away_win,False,False,False
1149, Sat 18 Jul 1:45pm,GMHBA Stadium,25041.0,6111,Geelong, Western Bulldogs,72.0,64.0,6111,1283,1863,1306,1997,home_win,home_win,home_win,False,True,True
1150, Sat 18 Jul 2:10pm,Metricon Stadium,9589.0,6112,Gold Coast, GWS,79.0,94.0,6112,1592,1258,1798,1503,away_win,away_win,away_win,False,True,True
1151, Sat 18 Jul 4:35pm,Marvel Stadium,36527.0,6113,Collingwood, West Coast,56.0,87.0,6113,1541,1538,1688,1612,away_win,away_win,away_win,False,True,True
1152, Sat 18 Jul 5:40pm,Domain Stadium,33581.0,6114,Fremantle, Carlton,95.0,53.0,6114,1365,1672,1485,1818,home_win,home_win,home_win,False,True,True
1153, Sat 18 Jul 7:20pm,ANZ Stadium,37369.0,6116,Sydney, Hawthorn,57.0,146.0,6116,1564,1820,1463,1838,away_win,home_win,home_win,False,False,False
1154, Sun 19 Jul 1:10pm,MCG,25149.0,6115,Melbourne, Brisbane,60.0,36.0,6115,1767,1555,1831,1469,home_win,away_win,away_win,False,False,False
1155, Sun 19 Jul 2:50pm,Adelaide Oval,54468.0,6117,Port Adelaide, Adelaide,113.0,116.0,6117,1311,1615,1474,1826,away_win,home_win,home_win,False,False,False
1156, Sun 19 Jul 4:40pm,Marvel Stadium,45722.0,6118,St Kilda, Richmond,73.0,89.0,6118,1396,1615,1539,1759,away_win,home_win,home_win,False,False,False
1157, Fri 24 Jul 7:50pm,Marvel Stadium,26815.0,6119,Carlton, Hawthorn,35.0,173.0,6119,1291,1686,1363,1937,away_win,home_win,home_win,False,False,False
1158, Sat 25 Jul 1:40pm,Adelaide Oval,42656.0,6120,Adelaide, Gold Coast,125.0,80.0,6120,1339,1670,1588,1713,home_win,home_win,home_win,False,True,True
1159, Sat 25 Jul 1:45pm,Canberra Oval,14667.0,6122,GWS, Geelong,42.0,69.0,6122,1756,1366,1822,1477,away_win,away_win,away_win,False,True,True
1160, Sat 25 Jul 4:35pm,MCG,39777.0,6121,Richmond, Fremantle,78.0,82.0,6121,1585,1774,1571,1727,away_win,home_win,home_win,False,False,False
1161, Sat 25 Jul 7:20pm,Gabba,15563.0,6123,Brisbane, North Melbourne,38.0,110.0,6123,1609,1239,1815,1489,away_win,away_win,away_win,False,True,True
1162, Sat 25 Jul 7:20pm,Marvel Stadium,23705.0,6124,Essendon, Port Adelaide,116.0,129.0,6124,1677,1461,1651,1650,away_win,away_win,away_win,False,True,True
1163, Sun 26 Jul 1:10pm,Marvel Stadium,40581.0,6125,Western Bulldogs, Collingwood,104.0,86.0,6125,1807,1510,1817,1482,home_win,away_win,away_win,False,False,False
1164, Sun 26 Jul 2:40pm,Domain Stadium,38760.0,6126,West Coast, Sydney,103.0,51.0,6126,1686,1618,1667,1633,home_win,away_win,away_win,False,False,False
1165, Sun 26 Jul 3:20pm,MCG,22945.0,6127,Melbourne, St Kilda,46.0,83.0,6127,1722,1572,1738,1562,away_win,away_win,away_win,False,True,True
1166, Fri 31 Jul 7:50pm,MCG,66305.0,6128,Hawthorn, Richmond,53.0,71.0,6128,1544,1493,1688,1615,away_win,away_win,away_win,False,True,True
1167, Sat 1 Aug 1:45pm,GMHBA Stadium,21914.0,6129,Geelong, Brisbane,113.0,57.0,6129,1317,1600,1531,1768,home_win,home_win,home_win,False,True,True
1168, Sat 1 Aug 2:10pm,MCG,37894.0,6131,Collingwood, Melbourne,54.0,91.0,6131,1297,1701,1426,1874,away_win,home_win,home_win,False,False,False
1169, Sat 1 Aug 4:35pm,SCG,38690.0,6130,Sydney, Adelaide,117.0,65.0,6130,1706,1596,1707,1593,home_win,away_win,away_win,False,False,False
1170, Sat 1 Aug 7:20pm,Marvel Stadium,25251.0,6132,Carlton, North Melbourne,54.0,118.0,6132,1383,1790,1457,1844,away_win,home_win,home_win,False,False,False
1171, Sat 1 Aug 7:20pm,Metricon Stadium,9341.0,6134,Gold Coast, West Coast,83.0,83.0,6134,1409,1509,1652,1647,tie,away_win,home_win,True,False,False
1172, Sun 2 Aug 12:40pm,Adelaide Oval,36850.0,6133,Port Adelaide, St Kilda,112.0,49.0,6133,1446,1800,1389,1907,home_win,home_win,home_win,False,True,True
1173, Sun 2 Aug 2:40pm,Domain Stadium,34626.0,6135,Fremantle, GWS,84.0,63.0,6135,1675,1536,1731,1571,home_win,away_win,away_win,False,False,False
1174, Sun 2 Aug 3:20pm,Marvel Stadium,33466.0,6136,Essendon, Western Bulldogs,40.0,127.0,6136,1969,1440,1937,1362,away_win,away_win,away_win,False,True,True
1175, Fri 7 Aug 7:20pm,Adelaide Oval,50094.0,6137,Adelaide, Richmond,88.0,52.0,6137,1699,1402,1793,1507,home_win,away_win,away_win,False,False,False
1176, Sat 8 Aug 1:45pm,MCG,48133.0,6138,Collingwood, Carlton,105.0,87.0,6138,1601,1521,1670,1629,home_win,away_win,away_win,False,False,False
1177, Sat 8 Aug 2:10pm,Marvel Stadium,20590.0,6140,Western Bulldogs, Port Adelaide,128.0,64.0,6140,1509,1668,1513,1789,home_win,home_win,home_win,False,True,True
1178, Sat 8 Aug 4:35pm,Gabba,20025.0,6139,Brisbane, Gold Coast,100.0,114.0,6139,1621,1501,1728,1571,away_win,away_win,away_win,False,True,True
1179, Sat 8 Aug 5:40pm,Domain Stadium,34843.0,6141,West Coast, Hawthorn,74.0,88.0,6141,1439,1610,1569,1731,away_win,home_win,home_win,False,False,False
1180, Sat 8 Aug 7:20pm,GMHBA Stadium,27910.0,6143,Geelong, Sydney,95.0,63.0,6143,1374,1734,1459,1842,home_win,home_win,home_win,False,True,True
1181, Sun 9 Aug 1:10pm,MCG,30695.0,6142,Melbourne, North Melbourne,92.0,127.0,6142,1299,1511,1449,1851,away_win,home_win,home_win,False,False,False
1182, Sun 9 Aug 3:20pm,GIANTS Stadium,10093.0,6144,GWS, Essendon,93.0,61.0,6144,1840,1423,1943,1360,home_win,away_win,away_win,False,False,False
1183, Sun 9 Aug 4:40pm,Marvel Stadium,16419.0,6145,St Kilda, Fremantle,59.0,96.0,6145,1283,1745,1376,1924,away_win,home_win,home_win,False,False,False
1184, Fri 14 Aug 7:50pm,SCG,38408.0,6146,Sydney, Collingwood,87.0,76.0,6146,1382,1848,1353,1948,home_win,home_win,home_win,False,True,True
1185, Sat 15 Aug 1:45pm,Marvel Stadium,25914.0,6147,Essendon, Adelaide,59.0,171.0,6147,1584,1573,1725,1575,away_win,away_win,away_win,False,True,True
1186, Sat 15 Aug 2:10pm,Blundstone Arena,14346.0,6149,North Melbourne, St Kilda,120.0,83.0,6149,1522,1322,1802,1498,home_win,away_win,away_win,False,False,False
1187, Sat 15 Aug 4:05pm,Adelaide Oval,33281.0,6148,Port Adelaide, GWS,111.0,90.0,6148,1615,1527,1748,1551,home_win,away_win,away_win,False,False,False
1188, Sat 15 Aug 7:20pm,Gabba,17744.0,6150,Brisbane, Carlton,131.0,67.0,6150,1269,1602,1419,1873,home_win,home_win,home_win,False,True,True
1189, Sat 15 Aug 7:20pm,MCG,55802.0,6152,Geelong, Hawthorn,85.0,121.0,6152,1697,1833,1424,1875,away_win,home_win,home_win,False,False,False
1190, Sun 16 Aug 1:10pm,MCG,38508.0,6151,Richmond, Gold Coast,138.0,55.0,6151,1885,1436,1906,1391,home_win,away_win,away_win,False,False,False
1191, Sun 16 Aug 2:40pm,Domain Stadium,41959.0,6154,Fremantle, West Coast,80.0,104.0,6154,1441,1592,1516,1783,away_win,home_win,home_win,False,False,False
1192, Sun 16 Aug 3:20pm,Marvel Stadium,27805.0,6156,Western Bulldogs, Melbourne,153.0,55.0,6156,1416,1828,1407,1895,home_win,home_win,home_win,False,True,True
1193, Fri 21 Aug 7:50pm,Marvel Stadium,28657.0,6159,Hawthorn, Port Adelaide,86.0,108.0,6159,1323,1843,1438,1861,away_win,home_win,home_win,False,False,False
1194, Sat 22 Aug 1:45pm,MCG,63178.0,6160,Collingwood, Richmond,56.0,147.0,6160,1355,1803,1456,1844,away_win,home_win,home_win,False,False,False
1195, Sat 22 Aug 2:10pm,GIANTS Stadium,19507.0,6155,GWS, Sydney,44.0,133.0,6155,1486,1628,1489,1814,away_win,home_win,home_win,False,False,False
1196, Sat 22 Aug 4:35pm,Metricon Stadium,16253.0,6161,Gold Coast, Essendon,97.0,95.0,6161,1461,1806,1468,1832,home_win,home_win,home_win,False,True,True
1197, Sat 22 Aug 7:10pm,Adelaide Oval,47527.0,6157,Adelaide, Brisbane,131.0,44.0,6157,1290,1752,1428,1873,home_win,home_win,home_win,False,True,True
1198, Sat 22 Aug 7:20pm,Marvel Stadium,25245.0,6158,St Kilda, Geelong,97.0,97.0,6158,1351,1724,1449,1853,tie,home_win,home_win,False,False,False
1199, Sun 23 Aug 1:10pm,Marvel Stadium,23857.0,6153,North Melbourne, Fremantle,94.0,83.0,6153,1558,1591,1672,1627,home_win,away_win,home_win,True,False,True
1200, Sun 23 Aug 2:40pm,Domain Stadium,37733.0,6163,West Coast, Western Bulldogs,162.0,85.0,6163,1492,1491,1607,1693,home_win,home_win,away_win,True,True,False
1201, Sun 23 Aug 3:20pm,MCG,33962.0,6164,Carlton, Melbourne,78.0,55.0,6164,1597,1522,1625,1673,home_win,home_win,away_win,True,True,False
1202, Fri 28 Aug 7:50pm,MCG,40582.0,6165,Geelong, Collingwood,62.0,110.0,6165,1421,1613,1593,1708,away_win,home_win,home_win,False,False,False
1203, Sat 29 Aug 1:45pm,GIANTS Stadium,9538.0,6166,GWS, Carlton,132.0,51.0,6166,1457,1269,1775,1524,home_win,away_win,away_win,False,False,False
1204, Sat 29 Aug 2:10pm,UTAS Stadium,11731.0,6167,Hawthorn, Brisbane,134.0,62.0,6167,1367,1796,1395,1903,home_win,home_win,home_win,False,True,True
1205, Sat 29 Aug 4:35pm,Marvel Stadium,37299.0,6168,North Melbourne, Western Bulldogs,73.0,96.0,6168,1478,1476,1702,1600,away_win,away_win,away_win,False,True,True
1206, Sat 29 Aug 7:20pm,Metricon Stadium,9343.0,6169,Gold Coast, Port Adelaide,51.0,88.0,6169,1859,1521,1720,1578,away_win,away_win,away_win,False,True,True
1207, Sat 29 Aug 7:20pm,MCG,37864.0,6170,Essendon, Richmond,47.0,74.0,6170,1366,1517,1564,1739,away_win,home_win,home_win,False,False,False
1208, Sun 30 Aug 12:40pm,Adelaide Oval,53445.0,6171,Adelaide, West Coast,126.0,69.0,6171,1227,1933,1307,1996,home_win,home_win,home_win,False,True,True
1209, Thu 24 Mar 7:20pm,MCG,75706.0,6172,Richmond, Carlton,92.0,83.0,6172,1581,1408,1693,1608,home_win,away_win,away_win,False,False,False
1210, Sat 26 Mar 1:40pm,MCG,28505.0,6173,Melbourne, GWS,80.0,78.0,6173,1489,1509,1660,1638,home_win,away_win,home_win,True,False,True
1211, Sat 26 Mar 3:35pm,Metricon Stadium,16239.0,6174,Gold Coast, Essendon,121.0,60.0,6174,1544,1814,1420,1881,home_win,home_win,home_win,False,True,True
1212, Sat 26 Mar 7:25pm,ANZ Stadium,33857.0,6176,Sydney, Collingwood,133.0,53.0,6176,1408,1708,1388,1908,home_win,home_win,home_win,False,True,True
1213, Sat 26 Mar 7:25pm,Marvel Stadium,25485.0,6175,North Melbourne, Adelaide,107.0,97.0,6175,1472,1640,1548,1750,home_win,home_win,home_win,False,True,True
1214, Sun 27 Mar 1:10pm,Marvel Stadium,27832.0,6177,Western Bulldogs, Fremantle,103.0,38.0,6177,1413,1950,1308,1993,home_win,home_win,home_win,False,True,True
1215, Sun 27 Mar 2:50pm,Adelaide Oval,43807.0,6178,Port Adelaide, St Kilda,133.0,100.0,6178,1701,1759,1601,1697,home_win,home_win,home_win,False,True,True
1216, Sun 27 Mar 4:40pm,Domain Stadium,35201.0,6179,West Coast, Brisbane,166.0,102.0,6179,1369,1869,1375,1922,home_win,home_win,home_win,False,True,True
